"Palabra","cita","web","Nombre de cronista"
Toponimia,Chile,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chile,[Andrés de Vega]
Toponimia,Chile,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,[Cristóbal de Albornoz]
Toponimia,Chincha,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chincha,[Cristóbal de Mena]
Toponimia,Chincha,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,[Pedro Sancho]
Toponimia,Chincha,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,[Pedro Sancho]
Toponimia,Chincha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chincha,[Cristóbal de Albornoz]
Toponimia,Chinchacocha,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha,[Andrés de Vega]
Toponimia,Chinchay puquio,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchay puquio,[Cristóbal de Albornoz]
Toponimia,Chinchaysuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,[Cristóbal de Albornoz]
Toponimia,Chongos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chongos,[Andrés de Vega]
Toponimia,Chonta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chonta,[Cristóbal de Albornoz]
Toponimia,Chuchua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchua,[Cristóbal de Albornoz]
Toponimia,Chuerqui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuerqui,[Cristóbal de Albornoz]
Toponimia,Chupaca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chupaca,[Andrés de Vega]
Toponimia,Cicaya,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cicaya,[Andrés de Vega]
Toponimia,Cincos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cincos,[Andrés de Vega]
Toponimia,Ciscai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ciscai,[Cristóbal de Albornoz]
Toponimia,Coallo/Collao,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#coallo/collao,[Cristóbal de Mena]
Toponimia,Coaque,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#coaque,[Cristóbal de Mena]
Toponimia,Cochabamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochabamba,[Cristóbal de Albornoz]
Toponimia,Cochacaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochacaya,[Cristóbal de Albornoz]
Toponimia,Cochangara,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cochangara,[Andrés de Vega]
Toponimia,Collao,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#collao,[Pedro Sancho]
Toponimia,Collao,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collao,[Cristóbal de Albornoz]
Toponimia,Collasuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,[Cristóbal de Albornoz]
Toponimia,Cómas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cómas,[Andrés de Vega]
Toponimia,Conchacalca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchacalca,[Cristóbal de Albornoz]
Toponimia,Condesuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,[Cristóbal de Albornoz]
Toponimia,Cossibamba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cossibamba,[Pedro Sancho]
Toponimia,Coyllac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllac,[Cristóbal de Albornoz]
Toponimia,Coyllap,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllap,[Cristóbal de Albornoz]
Toponimia,Curamba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#curamba,[Pedro Sancho]
Toponimia,Cusillo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusillo,[Cristóbal de Albornoz]
Toponimia,Cuxibamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuxibamba,[Cristóbal de Albornoz]
Toponimia,Cuyosmango,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyosmango,[Cristóbal de Albornoz]
Toponimia,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco,[Cristóbal de Mena]
Toponimia,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,[Pedro Sancho]
Toponimia,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,[Andrés de Vega]
Toponimia,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,[Cristóbal de Albornoz]
Toponimia,guacapongo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacapongo,[Cristóbal de Albornoz]
Toponimia,Guadocherí/Guadochirí,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guadocherí/guadochirí,[Cristóbal de Albornoz]
Toponimia,Guahihilla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guahihilla,[Cristóbal de Albornoz]
Toponimia,Guaiglia,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guaiglia,[Pedro Sancho]
Toponimia,Guala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guala,[Cristóbal de Albornoz]
Toponimia,Guallas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallas,[Cristóbal de Albornoz]
Toponimia,Guamachuco,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guamachuco,[Pedro Sancho]
Toponimia,Guamanga,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamanga,[Andrés de Vega]
Toponimia,Guamanga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanga,[Cristóbal de Albornoz]
Toponimia,Guamaní,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní,[Andrés de Vega]
Toponimia,Guanaco,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guanaco,[Pedro Sancho]
Toponimia,Guanaco/Guanoco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanaco/guanoco,[Cristóbal de Albornoz]
Toponimia,Guanca Guamaní,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca guamaní,[Andrés de Vega]
Toponimia,Guancachupa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancachupa,[Cristóbal de Albornoz]
Toponimia,Guancavelica,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancavelica,[Andrés de Vega]
Toponimia,Guancayo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancayo,[Andrés de Vega]
Toponimia,Guancayo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancayo,[Cristóbal de Albornoz]
Toponimia,Guánuco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guánuco,[Andrés de Vega]
Toponimia,Guaripampa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guaripampa,[Andrés de Vega]
Toponimia,Guarocheri,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guarocheri,[Andrés de Vega]
Toponimia,Guayllasi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllasi,[Cristóbal de Albornoz]
Toponimia,Guaytara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaytara,[Cristóbal de Albornoz]
Toponimia,Hacari,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacari,[Cristóbal de Albornoz]
Toponimia,Hallaoca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hallaoca,[Cristóbal de Albornoz]
Toponimia,Hanan Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,[Andrés de Vega]
Toponimia,Hanan Guancas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,[Andrés de Vega]
Toponimia,Hatun xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hatun xauxa,[Cristóbal de Albornoz]
Toponimia,Hátun Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa,[Andrés de Vega]
Toponimia,Hequeco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hequeco,[Cristóbal de Albornoz]
Toponimia,Huamachuco,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#huamachuco,[Cristóbal de Mena]
Toponimia,Hurcumanor,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurcumanor,[Cristóbal de Albornoz]
Toponimia,Hurin Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca,[Andrés de Vega]
Toponimia,Hurin Guancas / Huringuancas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,[Andrés de Vega]
Toponimia,Huyassi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huyassi,[Cristóbal de Albornoz]
Toponimia,Ixitoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,[Cristóbal de Albornoz]
Toponimia,Jauja,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#jauja,[Cristóbal de Mena]
Toponimia,La Chimba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la chimba,[Cristóbal de Albornoz]
Toponimia,La Nasca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la nasca,[Cristóbal de Albornoz]
Toponimia,Lamai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lamai,[Cristóbal de Albornoz]
Toponimia,Lapal,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lapal,[Cristóbal de Albornoz]
Toponimia,Laraos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#laraos,[Andrés de Vega]
Toponimia,Lima,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima,[Andrés de Vega]
Toponimia,Lima,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lima,[Cristóbal de Albornoz]
Toponimia,Llaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaca,[Cristóbal de Albornoz]
Toponimia,Llampa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llampa,[Cristóbal de Albornoz]
Toponimia,Llaucamalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaucamalla,[Cristóbal de Albornoz]
Toponimia,Lleuin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lleuin,[Cristóbal de Albornoz]
Toponimia,Loa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#loa,[Cristóbal de Albornoz]
Toponimia,Lunaguana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lunaguana,[Cristóbal de Albornoz]
Toponimia,Mala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mala,[Cristóbal de Albornoz]
Toponimia,Malcadan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#malcadan,[Cristóbal de Albornoz]
Toponimia,Manchay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#manchay,[Cristóbal de Albornoz]
Toponimia,Mancheca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mancheca,[Cristóbal de Albornoz]
Toponimia,Maray,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maray,[Cristóbal de Albornoz]
Toponimia,Mayo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mayo,[Cristóbal de Albornoz]
Toponimia,Molloampato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#molloampato,[Cristóbal de Albornoz]
Toponimia,Motupe,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#motupe,[Pedro Sancho]
Toponimia,Ocaycachiz,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ocaycachiz,[Cristóbal de Albornoz]
Toponimia,Paccamaca,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#paccamaca,[Pedro Sancho]
Toponimia,Pachacama,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama,[Cristóbal de Albornoz]
Toponimia,Pachacamac/Pachacama,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pachacamac/pachacama,[Pedro Sancho]
Toponimia,Pambo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pambo,[Pedro Sancho]
Toponimia,Pampas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pampas,[Andrés de Vega]
Toponimia,Pampas ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pampas ,[Cristóbal de Albornoz]
Toponimia,Panamá,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#panamá,[Cristóbal de Mena]
Toponimia,Panarai,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#panarai,[Pedro Sancho]
Toponimia,Panza liubi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#panza liubi,[Cristóbal de Albornoz]
Toponimia,parcialidad/parcialidades,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcialidad/parcialidades,[Cristóbal de Albornoz]
Toponimia,Parcos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#parcos,[Pedro Sancho]
Toponimia,Parcos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcos,[Cristóbal de Albornoz]
Toponimia,Pariacaca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pariacaca,[Andrés de Vega]
Toponimia,Parinacocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parinacocha,[Cristóbal de Albornoz]
Toponimia,Pasto,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pasto,[Cristóbal de Albornoz]
Toponimia,Patadi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#patadi,[Cristóbal de Albornoz]
Toponimia,Paucara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucara,[Cristóbal de Albornoz]
Toponimia,Paucararay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucararay,[Cristóbal de Albornoz]
Toponimia,Paucarbamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucarbamba,[Cristóbal de Albornoz]
Toponimia,Paucarpampa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#paucarpampa,[Andrés de Vega]
Toponimia,Paycara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paycara,[Cristóbal de Albornoz]
Toponimia,Perú,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#perú,[Andrés de Vega]
Toponimia,Pincos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pincos,[Cristóbal de Albornoz]
Toponimia,Piru,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piru,[Cristóbal de Albornoz]
Toponimia,Pisco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pisco,[Cristóbal de Albornoz]
Toponimia,Piscoy,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piscoy,[Cristóbal de Albornoz]
Toponimia,Piura,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#piura,[Cristóbal de Mena]
Toponimia,Ploya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ploya,[Cristóbal de Albornoz]
Toponimia,Pombo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pombo,[Pedro Sancho]
Toponimia,Porsi,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#porsi,[Pedro Sancho]
Toponimia,Potosí,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#potosí,[Andrés de Vega]
Toponimia,Pra,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pra,[Cristóbal de Albornoz]
Toponimia,Pucara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pucara,[Cristóbal de Albornoz]
Toponimia,Puná,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#puná,[Cristóbal de Mena]
Toponimia,Puruay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puruay,[Cristóbal de Albornoz]
Toponimia,Putina,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#putina,[Cristóbal de Albornoz]
Toponimia,Puzcouilca/Puzco uilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puzcouilca/puzco uilca,[Cristóbal de Albornoz]
Toponimia,Quinigui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinigui,[Cristóbal de Albornoz]
Toponimia,Quinua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinua,[Cristóbal de Albornoz]
Toponimia,Quipan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quipan,[Cristóbal de Albornoz]
Toponimia,Quito,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quito,[Cristóbal de Mena]
Toponimia,Quito,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#quito,[Pedro Sancho]
Toponimia,Quito,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quito,[Cristóbal de Albornoz]
Toponimia,Rimac,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#rimac,[Pedro Sancho]
Toponimia,Sachisagagna,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#sachisagagna,[Pedro Sancho]
Toponimia,Salcac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcac,[Cristóbal de Albornoz]
Toponimia,Sanchadas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sanchadas,[Cristóbal de Albornoz]
Toponimia,Saquixaguana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saquixaguana,[Cristóbal de Albornoz]
Toponimia,Sayunpa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sayunpa,[Cristóbal de Albornoz]
Toponimia,Sucat,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucat,[Cristóbal de Albornoz]
Toponimia,Sucnaque,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucnaque,[Cristóbal de Albornoz]
Toponimia,Sulco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulco,[Cristóbal de Albornoz]
Toponimia,Tangarara,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#tangarara,[Cristóbal de Mena]
Toponimia,Tarama/Tarana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tarama/tarana,[Cristóbal de Albornoz]
Toponimia,Tarcos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarcos,[Pedro Sancho]
Toponimia,Tarma,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarma,[Pedro Sancho]
Toponimia,Tarma,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tarma,[Andrés de Vega]
Toponimia,Taucap,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taucap,[Cristóbal de Albornoz]
Toponimia,Tiaguanaco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tiaguanaco,[Cristóbal de Albornoz]
Toponimia,Tichicasa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tichicasa,[Pedro Sancho]
Toponimia,Tinta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tinta,[Cristóbal de Albornoz]
Toponimia,Tococache,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tococache,[Cristóbal de Albornoz]
Toponimia,Toto,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#toto,[Cristóbal de Albornoz]
Toponimia,Tumbes,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#tumbes,[Cristóbal de Mena]
Toponimia,Tumbez,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tumbez,[Pedro Sancho]
Toponimia,Tuna,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tuna,[Andrés de Vega]
Toponimia,Uchubamba,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#uchubamba,[Andrés de Vega]
Toponimia,Uruchalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uruchalla,[Cristóbal de Albornoz]
Toponimia,Víctoc,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#víctoc,[Andrés de Vega]
Toponimia,Vilcabamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#vilcabamba,[Cristóbal de Albornoz]
Toponimia,Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#xauxa,[Pedro Sancho]
Toponimia,Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xauxa,[Andrés de Vega]
Toponimia,Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xauxa,[Cristóbal de Albornoz]
Toponimia,Xuque,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xuque,[Cristóbal de Albornoz]
Toponimia,yaros,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaros,[Cristóbal de Albornoz]
Toponimia,Yauequi llanay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yauequi llanay,[Cristóbal de Albornoz]
Toponimia,Yauyos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yauyos,[Cristóbal de Albornoz]
Toponimia,Yca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yca,[Cristóbal de Albornoz]
Toponimia,Ychmay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ychmay,[Cristóbal de Albornoz]
Toponimia,Yucai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yucai,[Cristóbal de Albornoz]
Toponimia,Yzcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yzcas,[Cristóbal de Albornoz]
Vestido,borla,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#borla,[Pedro Sancho]
Vestido,capaccochas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capaccochas,[Cristóbal de Albornoz]
Vestido,gualparicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gualparicos,[Cristóbal de Albornoz]
Vestido,Guara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guara,[Cristóbal de Albornoz]
