"Palabra","cita","web",
Ritual,Ceques [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,
Ritual,Chaquira [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chaquira,
Ritual,coca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coca,
Ritual,Coricancha/Curicanche/Curicancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coricancha/curicanche/curicancha,
Ritual,guaca/guacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,
Ritual,guacanqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,
Ritual,Guacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,
Ritual,gualparicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gualparicos,
Ritual,guancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancas,
Ritual,guarachico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarachico,
Ritual,hechizeros [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hechizeros,
Ritual,machacuay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#machacuay,
Ritual,mollo/mollos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollo/mollos,
Ritual,ormaychico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ormaychico,
Ritual,pacarisca/pacariscas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,
Ritual,quiquchicuy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quiquchicuy,
Ritual,rutuchicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,
Ritual,taqui ongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongo,
Ritual,taqui ongos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongos,
Ritual,taqui/taquis/taquies [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui/taquis/taquies,
Ritual,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,
Ritual,yallinaes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yallinaes,
Sacro,moyas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,
Sacro,Pachacama/Pachacamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac,
Sacro,yllapa' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',
Sacro,bulto [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#bulto,
Sacro,idolo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#idolo,
Sacro,mezquita [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#mezquita,
Sacro,obispo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#obispo,
Sacro,casa de mujeres/casas de mujeres [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casa de mujeres/casas de mujeres,
Sacro,casas de sol [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casas de sol,
Tejido,Cumbe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cumbe,
Toponimia,Acchu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acchu,
Toponimia,Achi [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#achi,
Toponimia,Ácos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ácos,
Toponimia,Airamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#airamba,
Toponimia,Ala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ala,
Toponimia,Alca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#alca,
Toponimia,Amarayuilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amarayuilca,
Toponimia,Amayabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amayabamba,
Toponimia,Andabailla [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#andabailla,
Toponimia,Andaguailas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andaguailas,
Toponimia,Andamayo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andamayo,
Toponimia,Andes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes,
Toponimia,Anuñoc/Anucñoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñoc/anucñoc,
Toponimia,Anuñuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñuc,
Toponimia,Arequipa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#arequipa,
Toponimia,Ayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas,
Toponimia,Ayas pampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,
Toponimia,ayllo/ayllos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,
Toponimia,Biena [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biena,
Toponimia,Bilcas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,
Toponimia,Bilcas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,
Toponimia,Bilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bilcas,
Toponimia,Cacamarca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacamarca,
Toponimia,cacicazgos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,
Toponimia,Cajamarca [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cajamarca,
Toponimia,Calca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calca,
Toponimia,Callao [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#callao,
Toponimia,Campichez guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,
Toponimia,Cancasuetio [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cancasuetio,
Toponimia,Canco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#canco,
Toponimia,Caran [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#caran,
Toponimia,Caruac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruac,
Toponimia,Cauansibe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,
Toponimia,Cauansibi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,
Toponimia,Caxamalca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxamalca,
Toponimia,Caxamalca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caxamalca,
Toponimia,Caxas [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#caxas,
Toponimia,Caxas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,
Toponimia,Caxatambo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxatambo,
Toponimia,Caylloycoc guanoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caylloycoc guanoco,
Toponimia,Cena [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cena,
Toponimia,Chacacato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chacacato,
Toponimia,Chaupis guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,
Toponimia,Chazmal [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chazmal,
Toponimia,Chiguata [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiguata,
Toponimia,Chile [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chile,
Toponimia,Chile [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,
Toponimia,Chincha [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chincha,
Toponimia,Chincha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,
Toponimia,Chincha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,
Toponimia,Chincha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chincha,
Toponimia,Chinchacocha [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha,
Toponimia,Chinchay puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchay puquio,
Toponimia,Chinchaysuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,
Toponimia,Chongos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chongos,
Toponimia,Chonta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chonta,
Toponimia,Chuchua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchua,
Toponimia,Chuerqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuerqui,
Toponimia,Chupaca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chupaca,
Toponimia,Cicaya [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cicaya,
Toponimia,Cincos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cincos,
Toponimia,Ciscai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ciscai,
Toponimia,Coallo/Collao [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#coallo/collao,
Toponimia,Coaque [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#coaque,
Toponimia,Cochabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochabamba,
Toponimia,Cochacaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochacaya,
Toponimia,Cochangara [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cochangara,
Toponimia,Collao [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#collao,
Toponimia,Collao [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collao,
Toponimia,Collasuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,
Toponimia,Cómas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cómas,
Toponimia,Conchacalca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchacalca,
Toponimia,Condesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,
Toponimia,Cossibamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cossibamba,
Toponimia,Coyllac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllac,
Toponimia,Coyllap [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllap,
Toponimia,Curamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#curamba,
Toponimia,Cusillo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusillo,
Toponimia,Cuxibamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuxibamba,
Toponimia,Cuyosmango [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyosmango,
Toponimia,Cuzco [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco,
Toponimia,Cuzco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,
Toponimia,Cuzco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,
Toponimia,Cuzco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,
Toponimia,guacapongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacapongo,
Toponimia,Guadocherí/Guadochirí [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guadocherí/guadochirí,
Toponimia,Guahihilla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guahihilla,
Toponimia,Guaiglia [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guaiglia,
Toponimia,Guala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guala,
Toponimia,Guallas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallas,
Toponimia,Guamachuco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guamachuco,
Toponimia,Guamanga [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamanga,
Toponimia,Guamanga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanga,
Toponimia,Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní,
Toponimia,Guanaco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guanaco,
Toponimia,Guanaco/Guanoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanaco/guanoco,
Toponimia,Guanca Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca guamaní,
Toponimia,Guancachupa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancachupa,
Toponimia,Guancavelica [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancavelica,
Toponimia,Guancayo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancayo,
Toponimia,Guancayo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancayo,
Toponimia,Guánuco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guánuco,
Toponimia,Guaripampa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guaripampa,
Toponimia,Guarocheri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guarocheri,
Toponimia,Guayllasi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllasi,
Toponimia,Guaytara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaytara,
Toponimia,Hacari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacari,
Toponimia,Hallaoca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hallaoca,
Toponimia,Hanan Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,
Toponimia,Hanan Guancas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,
Toponimia,Hatun xauxa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hatun xauxa,
Toponimia,Hátun Xauxa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa,
Toponimia,Hequeco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hequeco,
Toponimia,Huamachuco [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#huamachuco,
Toponimia,Hurcumanor [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurcumanor,
Toponimia,Hurin Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca,
Toponimia,Hurin Guancas / Huringuancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,
Toponimia,Huyassi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huyassi,
Toponimia,Ixitoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ixitoc,
Toponimia,Jauja [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#jauja,
Toponimia,La Chimba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la chimba,
Toponimia,La Nasca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la nasca,
Toponimia,Lamai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lamai,
Toponimia,Lapal [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lapal,
Toponimia,Laraos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#laraos,
Toponimia,Lima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima,
Toponimia,Lima [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lima,
Toponimia,Llaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaca,
Toponimia,Llampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llampa,
Toponimia,Llaucamalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaucamalla,
Toponimia,Lleuin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lleuin,
Toponimia,Loa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#loa,
Toponimia,Lunaguana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lunaguana,
Toponimia,Mala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mala,
Toponimia,Malcadan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#malcadan,
Toponimia,Manchay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#manchay,
Toponimia,Mancheca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mancheca,
Toponimia,Maray [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maray,
Toponimia,Mayo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mayo,
Toponimia,Molloampato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#molloampato,
Toponimia,Motupe [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#motupe,
Toponimia,Ocaycachiz [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ocaycachiz,
Toponimia,Paccamaca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#paccamaca,
Toponimia,Pachacama [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama,
Toponimia,Pachacamac/Pachacama [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pachacamac/pachacama,
Toponimia,Pambo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pambo,
Toponimia,Pampas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pampas,
Toponimia,Pampas  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pampas ,
Toponimia,Panamá [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#panamá,
Toponimia,Panarai [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#panarai,
Toponimia,Panza liubi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#panza liubi,
Toponimia,parcialidad/parcialidades [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcialidad/parcialidades,
Toponimia,Parcos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#parcos,
Toponimia,Parcos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcos,
Toponimia,Pariacaca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pariacaca,
Toponimia,Parinacocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parinacocha,
Toponimia,Pasto [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pasto,
Toponimia,Patadi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#patadi,
Toponimia,Paucara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucara,
Toponimia,Paucararay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucararay,
Toponimia,Paucarbamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucarbamba,
Toponimia,Paucarpampa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#paucarpampa,
Toponimia,Paycara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paycara,
Toponimia,Perú [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#perú,
Toponimia,Pincos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pincos,
Toponimia,Piru [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piru,
Toponimia,Pisco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pisco,
Toponimia,Piscoy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piscoy,
Toponimia,Piura [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#piura,
Toponimia,Ploya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ploya,
Toponimia,Pombo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pombo,
Toponimia,Porsi [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#porsi,
Toponimia,Potosí [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#potosí,
Toponimia,Pra [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pra,
Toponimia,Pucara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pucara,
Toponimia,Puná [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#puná,
Toponimia,Puruay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puruay,
Toponimia,Putina [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#putina,
Toponimia,Puzcouilca/Puzco uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puzcouilca/puzco uilca,
Toponimia,Quinigui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinigui,
Toponimia,Quinua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinua,
Toponimia,Quipan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quipan,
Toponimia,Quito [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quito,
Toponimia,Quito [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#quito,
Toponimia,Quito [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quito,
Toponimia,Rimac [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#rimac,
Toponimia,Sachisagagna [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#sachisagagna,
Toponimia,Salcac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcac,
Toponimia,Sanchadas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sanchadas,
Toponimia,Saquixaguana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#saquixaguana,
Toponimia,Sayunpa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sayunpa,
Toponimia,Sucat [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucat,
Toponimia,Sucnaque [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucnaque,
Toponimia,Sulco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulco,
Toponimia,Tangarara [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#tangarara,
