"Categoria","Palabra","web",
Elemento lítico,Chuquimango [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquimango,
Elemento lítico,Concauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#concauilca,
Elemento lítico,conchabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchabamba,
Elemento lítico,Corcor [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corcor,
Elemento lítico,Cotovla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cotovla,
Elemento lítico,Cucuvilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chicha,
Elemento lítico,Cuntu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuntu,
Elemento lítico,Curichonta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curichonta,
Elemento lítico,Cuyca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chochos,
Elemento lítico,Dichan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chuno,
Elemento lítico,Guainarimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guainarimac,
Elemento lítico,Guamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamas,
Elemento lítico,Guana cauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guana cauri,
Elemento lítico,Guancalchare [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancalchare,
Elemento lítico,guancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancas,
Elemento lítico,guaquillas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaquillas,
Elemento lítico,Guaracinci [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaracinci,
Elemento lítico,guariguanocos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguanocos,
Elemento lítico,Guarivilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guayabas,
Elemento lítico,guaro [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guaro,
Elemento lítico,Guaypon guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#lucmas,
Elemento lítico,Llahapalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llahapalla,
Elemento lítico,Llimillay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llimillay,
Elemento lítico,Luchus Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#luchus amaro,
Elemento lítico,Macouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#macouilca,
Elemento lítico,Mapiguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mapiguaca,
Elemento lítico,Maragoaçi guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maragoaçi guanacauri,
Elemento lítico,Matarau [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#maiz,
Elemento lítico,Mudla gardai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mudla gardai,
Elemento lítico,Nina uinchos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina uinchos,
Elemento lítico,ormaychico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ormaychico,
Elemento lítico,Pancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha,
Elemento lítico,Pancha guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pancha guanacauri,
Elemento lítico,Pichus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pichus,
Elemento lítico,piedras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#mani,
Elemento lítico,Pilco guarda [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pilco guarda,
Elemento lítico,Piuni guaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piuni guaca,
Elemento lítico,Pomacamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pomacamas,
Elemento lítico,Pu[z]co uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pu[z]co uilca,
Elemento lítico,Rimac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#oca/ocas,
Elemento lítico,rumis [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#rumis,
Elemento lítico,Rutucayan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutucayan,
Elemento lítico,Saiuita [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#saiuita,
Elemento lítico,Sulcouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulcouilca,
Elemento lítico,Tichicasa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pacaes,
Elemento lítico,Tumayricapac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tumayricapac,
Elemento lítico,Uilcos guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcos guanacauri,
Elemento lítico,Urauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urauilca,
Elemento lítico,Uscovilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#papas,
Elemento lítico,Uscucalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscucalla,
Elemento lítico,Utaran [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran,
Elemento lítico,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quinua,
Elemento lítico,Yamoc Zuya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc zuya,
Elemento lítico,Yanay guanca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanay guanca,
Elemento lítico,Yanayacolca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanayacolca,
Elemento lítico,Yaño [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yucas,
Elemento lítico,Yarobaha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarobaha,
Elemento lítico,Yllacsachucco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yuyus/yuyos,
Elemento lítico,Zunis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#zunis,
Etnónimo,achus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#achus,
Etnónimo,Anaguancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anaguancas,
Etnónimo,Ananchancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ananchancas,
Etnónimo,anansayas/anansayos/hanansayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anansayas/anansayos/hanansayas,
Etnónimo,Andes' [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes',
Etnónimo,angaraes/angaras [sic: angaraes] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#angaraes/angaras [sic: angaraes],
Etnónimo,Antamarcas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caminos/camino real/caminos reales,
Etnónimo,antas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#antas,
Etnónimo,Apcara' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#apcara',
Etnónimo,apcaraes [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#apcaraes,
Etnónimo,atauillos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#atauillos,
Etnónimo,atavillos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#atavillos,
Etnónimo,aymaraes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#aymaraes,
Etnónimo,Aymaraes [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#aymaraes,
Etnónimo,bracamoros/gracamoros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#bracamoros/gracamoros,
Etnónimo,cañares [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cañares,
Etnónimo,carangas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#carangas,
Etnónimo,Caribes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caribes,
Etnónimo,caroac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroac,
Etnónimo,caxamalcas / caxamarcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxamalcas / caxamarcas,
Etnónimo,caxas' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas',
Etnónimo,chachapoes/chachapoyas/chachapoyanos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chachapoes/chachapoyas/chachapoyanos,
Etnónimo,Chachapoyas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chachapoyas,
Etnónimo,chancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pata,
Etnónimo,checas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checas,
Etnónimo,chichas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chichas,
Etnónimo,chinchacochas/chinchaycochas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchacochas/chinchaycochas,
Etnónimo,chiscai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiscai,
Etnónimo,chuhayayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuhayayas,
Etnónimo,chupachos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chupachos,
Etnónimo,Chupaichos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chupaichos,
Etnónimo,Chuquipuyuntus [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquipuyuntus,
Etnónimo,Collaguas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collaguas,
Etnónimo,collanas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collanas,
Etnónimo,conchucos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchucos,
Etnónimo,Cotabambas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cotabambas,
Etnónimo,cuzcos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzcos,
Etnónimo,cuzcos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzcos,
Etnónimo,guamanchucos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanchucos,
Etnónimo,guancabelicas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guancabelicas,
Etnónimo,guanocos pincos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanocos pincos,
Etnónimo,guarocondos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarocondos,
Etnónimo,guayllas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllas,
Etnónimo,hacaris [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacaris,
Etnónimo,Huchucayllo [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#huchucayllo,
Etnónimo,huchucayllos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#bamba/pampa,
Etnónimo,hurinchangas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinchangas,
Etnónimo,huringuaillas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huringuaillas,
Etnónimo,huringuancas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huringuancas,
Etnónimo,hurinsayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#puna/punas,
Etnónimo,indias [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#indias,
Etnónimo,indias [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#indias,
Etnónimo,indio/indios [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#indio/indios,
Etnónimo,indios [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#silla,
Etnónimo,indios ordinarios [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#indios ordinarios,
Etnónimo,indios principales [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#indios principales,
Etnónimo,indios viejos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#indios viejos,
Etnónimo,indios/yndios/hindios/yndio [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#indios/yndios/hindios/yndio,
Etnónimo,inga/ingas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#inga/ingas,
Etnónimo,lengua/lenguas'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#lengua/lenguas'',
Etnónimo,lucanas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lucanas,
Etnónimo,lunaguanas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lunaguanas,
Etnónimo,malas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#malas,
Etnónimo,mayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mayos,
Etnónimo,moxos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#moxos,
Etnónimo,munchas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#munchas,
Etnónimo,omapachas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#omapachas,
Etnónimo,omasayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#omasayos,
Etnónimo,paltas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paltas,
Etnónimo,paltas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yucay,
Etnónimo,papache [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#papache,
Etnónimo,pariscas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pariscas,
Etnónimo,pastos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pastos,
Etnónimo,pastos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ura,
Etnónimo,piscos hurinsayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piscos hurinsayas,
